361,Ostrov,44.1020,27.4017,Romania,RO,Constanţa,,5069,5069
362,Răducăneni,46.9659,27.9231,Romania,RO,Iaşi,,5065,5065
363,Păuneşti,46.0323,27.1134,Romania,RO,Vrancea,,5034,5034
364,Isaccea,45.2697,28.4597,Romania,RO,Tulcea,,5026,5026
365,Băile Herculane,44.8772,22.4175,Romania,RO,Caraş-Severin,,5008,5008
366,Tunari,44.5472,26.1413,Romania,RO,Ilfov,,5007,5007
367,Milişăuţi,47.7864,26.0044,Romania,RO,Suceava,,5005,5005
368,Valea Lupului,47.1774,27.5021,Romania,RO,Iaşi,,4982,4982
369,Cavnic,47.6608,23.8778,Romania,RO,Maramureş,,4976,4976
370,Fierbinţi-Târg,44.6833,26.3833,Romania,RO,Ilfov,,4969,4969
371,Ulmeni,44.1500,26.7167,Romania,RO,Călăraşi,,4962,4962
372,Filipeştii de Pădure,44.9981,25.7431,Romania,RO,Prahova,,4955,4955
373,Volovăţ,47.8033,25.8941,Romania,RO,Suceava,,4952,4952
374,Vişeu de Jos,47.7250,24.3669,Romania,RO,Maramureş,,4934,4934
375,Corbu,44.3833,28.6500,Romania,RO,Constanţa,,4908,4908
376,Săliştea de Sus,47.6497,24.3500,Romania,RO,Maramureş,,4893,4893
377,Tudor Vladimirescu,45.5634,27.6489,Romania,RO,Galaţi,,4872,4872
378,Ditrău,46.8167,25.5167,Romania,RO,Harghita,,4867,4867
379,Bălceşti,44.6132,23.9256,Romania,RO,Vâlcea,,4864,4864
380,Agigea,44.0915,28.6104,Romania,RO,Constanţa,,4853,4853
381,Berbeşti,44.9882,23.8682,Romania,RO,Vâlcea,,4836,4836
382,Sânpetru,45.7063,25.6323,Romania,RO,Braşov,,4819,4819
383,Izbiceni,43.8206,24.6608,Romania,RO,Olt,,4807,4807
384,Făcăeni,44.5700,27.9000,Romania,RO,Ialomiţa,,4795,4795
385,Cernele,44.3344,23.7444,Romania,RO,Dolj,,4783,4783
386,Bucov,44.9742,26.0841,Romania,RO,Prahova,,4783,4783
387,Cetate,44.1114,23.0476,Romania,RO,Dolj,,4781,4781
388,Predeal,45.5047,25.5786,Romania,RO,Braşov,,4755,4755
389,Cristeşti,46.5000,24.4833,Romania,RO,Mureş,,4754,4754
390,Joseni,46.7000,25.5000,Romania,RO,Harghita,,4749,4749
391,Mârşani,44.0167,24.0167,Romania,RO,Dolj,,4745,4745
392,Desa,43.8667,23.0333,Romania,RO,Dolj,,4740,4740
393,Corod,45.9000,27.6167,Romania,RO,Galaţi,,4729,4729
394,Vânători-Neamţ,47.2157,26.3136,Romania,RO,Neamţ,,4726,4726
395,Repedea,47.8321,24.4014,Romania,RO,Maramureş,,4716,4716
396,Clinceni,44.3787,25.9412,Romania,RO,Ilfov,,4708,4708
397,Băleni Sârbi,44.8263,25.6446,Romania,RO,Dâmboviţa,,4707,4707
398,Ghimbav,45.6628,25.5061,Romania,RO,Braşov,,4698,4698
399,Hălăuceşti,47.1000,26.8000,Romania,RO,Iaşi,,4661,4661
400,Hărman,45.7068,25.6856,Romania,RO,Braşov,,4659,4659
401,Başcov,44.9000,24.8167,Romania,RO,Argeş,,4653,4653
402,Poarta Albă,44.2027,28.3969,Romania,RO,Constanţa,,4637,4637
403,Zorleni,46.2659,27.7216,Romania,RO,Vaslui,,4621,4621
404,Tinca,46.7667,21.9500,Romania,RO,Bihor,,4614,4614
405,Ghiroda,45.7667,21.3000,Romania,RO,Timiş,,4605,4605
406,Ghelinţa,45.9432,26.2411,Romania,RO,Covasna,,4600,4600
407,Cleja,46.4098,26.9180,Romania,RO,Bacău,,4598,4598
408,Săcălaz,45.7597,21.1108,Romania,RO,Timiş,,4596,4596
409,Suraia,45.6819,27.3837,Romania,RO,Vrancea,,4595,4595
410,Doiceşti,44.9992,25.3995,Romania,RO,Dâmboviţa,,4584,4584
411,Iveşti,45.6848,27.5180,Romania,RO,Galaţi,,4571,4571
412,Coşereni,44.6829,26.5638,Romania,RO,Ialomiţa,,4570,4570
413,Pătrăuţi,47.7189,26.1915,Romania,RO,Suceava,,4567,4567
414,Chiajna,44.4594,25.9784,Romania,RO,Ilfov,,4511,4511
415,Periam,46.0450,20.8692,Romania,RO,Timiş,,4505,4505
416,Cristian,45.6288,25.4833,Romania,RO,Braşov,,4490,4490
417,Viişoara,46.5579,23.9098,Romania,RO,Cluj,,4488,4488
418,Crasna,47.1600,22.8747,Romania,RO,Sălaj,,4463,4463
419,Belceşti,47.3167,27.1000,Romania,RO,Iaşi,,4462,4462
420,Cioranii de Jos,44.8207,26.4134,Romania,RO,Prahova,,4443,4443
421,Azuga,45.4450,25.5553,Romania,RO,Prahova,,4440,4440
422,Islaz,43.7333,24.7500,Romania,RO,Teleorman,,4416,4416
423,Moara Vlăsiei,44.6422,26.2222,Romania,RO,Ilfov,,4411,4411
424,Manasia,44.7000,26.6667,Romania,RO,Ialomiţa,,4405,4405
425,Voitinel,47.8837,25.7573,Romania,RO,Suceava,,4387,4387
426,Turţ,47.9888,23.1979,Romania,RO,Satu Mare,,4384,4384
427,Zetea,46.3833,25.3667,Romania,RO,Harghita,,4378,4378
428,Independenţa,45.4731,27.7623,Romania,RO,Galaţi,,4375,4375
429,Deleni,47.4667,26.8833,Romania,RO,Iaşi,,4369,4369
430,Aninoasa,45.3782,23.3337,Romania,RO,Hunedoara,,4360,4360
431,Piscu,45.5000,27.7333,Romania,RO,Galaţi,,4359,4359
432,Sântandrei,47.0691,21.8554,Romania,RO,Bihor,,4349,4349
433,Floreşti,45.0299,25.8120,Romania,RO,Prahova,,4339,4339
434,Feldioara,45.8174,25.5914,Romania,RO,Braşov,,4334,4334
435,Ciumani,46.6833,25.5167,Romania,RO,Harghita,,4328,4328
436,Ocniţa,44.9833,25.5500,Romania,RO,Dâmboviţa,,4325,4325
437,Valea Mare-Podgoria,44.8851,24.9061,Romania,RO,Argeş,,4318,4318
438,Ieud,47.6771,24.2346,Romania,RO,Maramureş,,4318,4318
439,Slobozia,44.5214,25.2381,Romania,RO,Argeş,,4305,4305
440,Niculiţel,45.1833,28.4833,Romania,RO,Tulcea,,4297,4297
441,Floreşti,44.5085,25.6938,Romania,RO,Giurgiu,,4290,4290
442,Victoria,47.2860,27.5976,Romania,RO,Iaşi,,4282,4282
443,Bucecea,47.7667,26.4333,Romania,RO,Botoşani,,4274,4274
444,Munteni,45.9276,27.4405,Romania,RO,Galaţi,,4272,4272
445,Galicea Mare,44.1000,23.3000,Romania,RO,Dolj,,4268,4268
446,Răzvad,44.9369,25.5338,Romania,RO,Dâmboviţa,,4266,4266
447,Ciocăneşti,44.2000,27.0833,Romania,RO,Călăraşi,,4257,4257
448,Cerătu,44.0667,23.6667,Romania,RO,Dolj,,4226,4226
449,Odoreu,47.7950,22.9922,Romania,RO,Satu Mare,,4220,4220
450,Cenad,46.1375,20.5867,Romania,RO,Timiş,,4207,4207
451,Slănic-Moldova,46.2066,26.4384,Romania,RO,Bacău,,4198,4198
452,Româneşti,44.5628,25.6279,Romania,RO,Dâmboviţa,,4198,4198
453,Teliu,45.6979,25.8580,Romania,RO,Braşov,,4198,4198
454,Budila,45.6667,25.8000,Romania,RO,Braşov,,4197,4197
455,Todireşti,47.3333,26.8333,Romania,RO,Iaşi,,4193,4193
456,Lunguleţu,44.6106,25.6641,Romania,RO,Dâmboviţa,,4188,4188
457,Băile Olăneşti,45.2000,24.2333,Romania,RO,Vâlcea,,4186,4186
458,Perişoru,44.4354,27.5470,Romania,RO,Călăraşi,,4174,4174
459,Ungheni-Prut,47.2000,27.7833,Romania,RO,Iaşi,,4173,4173
460,Mihai Viteazu,46.5414,23.7472,Romania,RO,Cluj,,4129,4129
461,Pleaşa,45.0038,26.0714,Romania,RO,Prahova,,4123,4123
462,Tuluceşti,45.5666,28.0477,Romania,RO,Galaţi,,4115,4115
463,Frătăuţii Noi,47.9500,25.8500,Romania,RO,Suceava,,4112,4112
464,Padina,44.8228,27.1114,Romania,RO,Buzău,,4111,4111
465,Corni,47.6500,26.5833,Romania,RO,Botoşani,,4102,4102
466,Măgureni,45.0435,25.7524,Romania,RO,Prahova,,4095,4095
467,Măldăeni,44.1167,24.9333,Romania,RO,Teleorman,,4092,4092
468,Baia de Arieş,46.3794,23.2797,Romania,RO,Alba,,4074,4074
469,Vinga,46.0162,21.2157,Romania,RO,Arad,,4063,4063
470,Jijila,45.3000,28.1500,Romania,RO,Tulcea,,4056,4056
471,Fundeni,44.4595,26.1668,Romania,RO,Bucureşti,,4051,4051
472,Ciupercenii Noi,43.9167,22.9500,Romania,RO,Dolj,,4043,4043
473,Tileagd,47.0667,22.2000,Romania,RO,Bihor,,4042,4042
474,Podari,44.2500,23.7833,Romania,RO,Dolj,,4028,4028
475,Bradu,44.7833,24.9000,Romania,RO,Argeş,,4021,4021
476,Zăneşti,46.8178,26.5464,Romania,RO,Neamţ,,4016,4016
477,Zagon,45.7667,26.1167,Romania,RO,Covasna,,4007,4007
478,Diţeşti,44.9793,25.7279,Romania,RO,Prahova,,3978,3978
479,Bragadiru,43.7667,25.5167,Romania,RO,Teleorman,,3969,3969
480,Gârbovi,44.7867,26.7674,Romania,RO,Ialomiţa,,3958,3958
481,Band,46.5833,24.3833,Romania,RO,Mureş,,3950,3950
482,Ogrezeni,44.4167,25.7667,Romania,RO,Giurgiu,,3949,3949
483,Călăraşi,43.7934,24.0476,Romania,RO,Dolj,,3942,3942
484,Hotarele,44.1833,26.3667,Romania,RO,Giurgiu,,3939,3939
485,Faraoaní,46.4321,26.8963,Romania,RO,Bacău,,3932,3932
486,Buzescu,44.0167,25.2333,Romania,RO,Teleorman,,3922,3922
487,Ciorogârla,44.4432,25.8846,Romania,RO,Ilfov,,3919,3919
488,Miercurea Sibiului,45.8833,23.7833,Romania,RO,Sibiu,,3910,3910
489,Bogdăneşti,47.3667,26.2833,Romania,RO,Suceava,,3909,3909
490,Vărăşti,44.2500,26.2500,Romania,RO,Giurgiu,,3908,3908
491,Telega,45.1399,25.7887,Romania,RO,Prahova,,3903,3903
492,Oglinzi,47.2505,26.3503,Romania,RO,Neamţ,,3903,3903
493,Pleniţa,44.2227,23.1863,Romania,RO,Dolj,,3890,3890
494,Podoleni,46.7978,26.6198,Romania,RO,Neamţ,,3883,3883
495,Dăneţi,43.9833,24.0500,Romania,RO,Dolj,,3875,3875
496,Vidra,44.2626,26.1644,Romania,RO,Ilfov,,3872,3872
497,Buceşti,45.6529,27.5287,Romania,RO,Galaţi,,3870,3870
498,Mâneciu-Pământeni,45.2904,26.0020,Romania,RO,Prahova,,3862,3862
499,Variaş,46.0072,20.9603,Romania,RO,Timiş,,3858,3858
500,Bolintin Deal,44.4500,25.8167,Romania,RO,Giurgiu,,3854,3854
501,Focuri,47.3500,27.2167,Romania,RO,Iaşi,,3852,3852
502,Burueneşti,46.9959,26.9773,Romania,RO,Neamţ,,3850,3850
503,Teşila,45.3033,25.7227,Romania,RO,Prahova,,3836,3836
504,Unirea,44.1667,23.1833,Romania,RO,Dolj,,3814,3814
505,Radovanu,44.1939,26.5151,Romania,RO,Călăraşi,,3802,3802
506,Bârsana,47.8150,24.0597,Romania,RO,Maramureş,,3802,3802
507,Palanca,46.5332,26.1304,Romania,RO,Bacău,,3799,3799
508,Sfântu Ilie,47.6366,26.2084,Romania,RO,Suceava,,3788,3788
509,Gălbinaşi,44.3167,26.4167,Romania,RO,Călăraşi,,3772,3772
510,Dumbrăviţa,45.7692,25.4358,Romania,RO,Braşov,,3772,3772
511,Işalniţa,44.4000,23.7333,Romania,RO,Dolj,,3770,3770
512,Ipoteşti,47.6167,26.2833,Romania,RO,Suceava,,3759,3759
513,Dor Mărunt,44.4441,26.9331,Romania,RO,Călăraşi,,3754,3754
514,Jina,45.7954,23.6947,Romania,RO,Sibiu,,3750,3750
515,Mironeasa,46.9667,27.4167,Romania,RO,Iaşi,,3744,3744
516,Tărlungeni,45.6497,25.7627,Romania,RO,Braşov,,3743,3743
517,Cartojani,44.4322,25.4899,Romania,RO,Giurgiu,,3724,3724
518,Lăpuş,47.4956,24.0069,Romania,RO,Maramureş,,3709,3709
519,Bârca,43.9663,23.6211,Romania,RO,Dolj,,3689,3689
520,Vorniceni,47.9833,26.6667,Romania,RO,Botoşani,,3686,3686
521,Turia,46.0333,26.0500,Romania,RO,Covasna,,3677,3677
522,Sânmartin,47.0052,21.9742,Romania,RO,Bihor,,3672,3672
523,Gherăeşti,47.0330,26.8330,Romania,RO,Neamţ,,3668,3668
524,Bucşani,44.8674,25.6474,Romania,RO,Dâmboviţa,,3667,3667
525,Semlac,46.1167,20.9333,Romania,RO,Arad,,3667,3667
526,Cristian,45.7833,24.0292,Romania,RO,Sibiu,,3665,3665
527,Dărmăneşti,44.9165,25.7663,Romania,RO,Dâmboviţa,,3664,3664
528,Dorneşti,47.8667,26.0167,Romania,RO,Suceava,,3664,3664
529,Sulina,45.1594,29.6528,Romania,RO,Tulcea,,3663,3663
530,Băleni Români,44.8193,25.6537,Romania,RO,Dâmboviţa,,3661,3661
531,Bechet,43.7803,23.9568,Romania,RO,Dolj,,3657,3657
532,Dudeştii Vechi,46.0419,20.4764,Romania,RO,Timiş,,3648,3648
533,Blejoiu,44.9929,26.0111,Romania,RO,Prahova,,3638,3638
534,Chiscani,45.1807,27.9303,Romania,RO,Brăila,,3635,3635
535,Viziru,45.0017,27.7128,Romania,RO,Brăila,,3631,3631
536,Barcea,45.7500,27.4667,Romania,RO,Galaţi,,3626,3626
537,Botiz,47.8334,22.9473,Romania,RO,Satu Mare,,3622,3622
538,Fârţăneşti,45.7899,27.9915,Romania,RO,Galaţi,,3622,3622
539,Gura Râului,45.7275,23.9719,Romania,RO,Sibiu,,3621,3621
540,Vulcan,45.6333,25.4226,Romania,RO,Braşov,,3620,3620
541,Brastavăţu,43.9167,24.4000,Romania,RO,Olt,,3615,3615
542,Leu,44.1875,24.0000,Romania,RO,Dolj,,3614,3614
543,Pârcovaci,47.4363,26.8473,Romania,RO,Iaşi,,3607,3607
544,Ion Luca Caragiale,44.9115,25.7027,Romania,RO,Dâmboviţa,,3600,3600
545,Mătăsari,44.8500,23.0833,Romania,RO,Gorj,,3599,3599
546,Cristeşti,47.2500,26.5833,Romania,RO,Iaşi,,3598,3598
547,Telciu,47.4300,24.3942,Romania,RO,Bistriţa-Năsăud,,3598,3598
548,Nicolae Bălcescu,46.4781,26.9185,Romania,RO,Bacău,,3595,3595
549,Făurei,45.0842,27.2728,Romania,RO,Brăila,,3592,3592
550,Vasilaţi,44.2882,26.4443,Romania,RO,Călăraşi,,3590,3590
551,Cuza Vodă,44.3000,28.3167,Romania,RO,Constanţa,,3586,3586
552,Nanov,44.0000,25.3000,Romania,RO,Teleorman,,3586,3586
553,Jebel,45.5500,21.2167,Romania,RO,Timiş,,3584,3584
554,Bilca,47.9333,25.7833,Romania,RO,Suceava,,3583,3583
555,Mânăstirea,44.2107,26.8981,Romania,RO,Călăraşi,,3573,3573
556,Tichileşti,45.1289,27.9082,Romania,RO,Brăila,,3573,3573
557,Halmeu,47.9770,23.0202,Romania,RO,Satu Mare,,3564,3564
558,Bistriţa Bârgăului,47.2086,24.7618,Romania,RO,Bistriţa-Năsăud,,3564,3564
559,Ocna Sibiului,45.8747,24.0667,Romania,RO,Sibiu,,3562,3562
560,Rusăneşti,43.9370,24.5945,Romania,RO,Olt,,3555,3555
561,Leţcani,47.1833,27.4167,Romania,RO,Iaşi,,3552,3552
562,Cărpiniş,45.7872,20.9042,Romania,RO,Timiş,,3551,3551
563,Prundu,44.1000,26.2333,Romania,RO,Giurgiu,,3549,3549
564,Albeşti,46.2300,24.8500,Romania,RO,Mureş,,3546,3546
565,Perieni,46.3000,27.6167,Romania,RO,Vaslui,,3536,3536
566,Moţca,47.2500,26.6167,Romania,RO,Iaşi,,3522,3522
567,Ostroveni,43.8000,23.8833,Romania,RO,Dolj,,3504,3504
568,Sita Buzăului,45.6500,26.0667,Romania,RO,Covasna,,3502,3502
569,Săcel,47.6450,24.3950,Romania,RO,Maramureş,,3500,3500
570,Biharea,47.1515,21.9222,Romania,RO,Bihor,,3493,3493
571,Râmnicelu,45.3641,27.1067,Romania,RO,Buzău,,3491,3491
572,Goleşti,45.6625,27.1657,Romania,RO,Vrancea,,3489,3489
573,Vama,47.8419,23.3975,Romania,RO,Satu Mare,,3486,3486
574,Drăgăneşti-Vlaşca,44.1017,25.5977,Romania,RO,Teleorman,,3481,3481
575,Comişani,44.8720,25.5905,Romania,RO,Dâmboviţa,,3480,3480
576,Conţeşti,43.8000,25.4833,Romania,RO,Teleorman,,3479,3479
577,Maglavit,44.0333,23.1000,Romania,RO,Dolj,,3472,3472
578,Poiana,44.5666,25.6768,Romania,RO,Dâmboviţa,,3465,3465
579,Cornu de Jos,45.1553,25.7018,Romania,RO,Prahova,,3456,3456
580,Praid,46.5529,25.1245,Romania,RO,Harghita,,3448,3448
581,Mărgineni,46.5910,26.8415,Romania,RO,Bacău,,3446,3446
582,Sântana de Mureş,46.5761,24.5542,Romania,RO,Mureş,,3441,3441
583,Vădăstriţa,43.8471,24.3386,Romania,RO,Olt,,3437,3437
584,Luncaviţa,45.2833,28.2667,Romania,RO,Tulcea,,3432,3432
585,Adjudeni,47.0141,26.9490,Romania,RO,Neamţ,,3429,3429
586,Munteni Buzău,44.6384,26.9729,Romania,RO,Ialomiţa,,3428,3428
587,Cârcea,44.2667,23.9000,Romania,RO,Dolj,,3424,3424
588,Unirea,46.4000,23.8167,Romania,RO,Alba,,3414,3414
589,Gherţa Mică,47.9333,23.2333,Romania,RO,Satu Mare,,3412,3412
590,Lueta,46.2667,25.4833,Romania,RO,Harghita,,3395,3395
591,Chiselet,44.1833,26.8500,Romania,RO,Călăraşi,,3392,3392
592,Piatra,43.8167,25.1667,Romania,RO,Teleorman,,3392,3392
593,Gura Şuţii,44.7571,25.4993,Romania,RO,Dâmboviţa,,3390,3390
594,Comloşu Mare,45.8906,20.6272,Romania,RO,Timiş,,3389,3389
595,Vărbilău,45.1820,25.9602,Romania,RO,Prahova,,3388,3388
596,Gârla-Mare,44.2167,22.7667,Romania,RO,Mehedinţi,,3382,3382
597,Bezdead,45.1519,25.5209,Romania,RO,Dâmboviţa,,3381,3381
598,Mânăstirea Caşin,46.1521,26.6910,Romania,RO,Bacău,,3362,3362
599,Pildeşti,46.9967,26.8256,Romania,RO,Neamţ,,3359,3359
600,Vultureni,45.6205,27.4220,Romania,RO,Galaţi,,3344,3344
601,Rastu,43.8833,23.2833,Romania,RO,Dolj,,3343,3343
602,Cerneţi,44.6348,22.7094,Romania,RO,Mehedinţi,,3339,3339
603,Frumoasa,46.6655,26.5327,Romania,RO,Bacău,,3339,3339
604,Dobroteşti,44.2833,24.8833,Romania,RO,Teleorman,,3333,3333
605,Zemeş,46.5500,26.4661,Romania,RO,Bacău,,3329,3329
606,Zăbala,45.9000,26.1833,Romania,RO,Covasna,,3324,3324
607,Băneasa,44.0633,27.7017,Romania,RO,Constanţa,,3321,3321
608,Ghirdoveni,44.9406,25.6737,Romania,RO,Dâmboviţa,,3317,3317
609,Poiana Mărului,45.6064,25.3073,Romania,RO,Braşov,,3315,3315
610,Iancu Jianu,44.5000,24.0333,Romania,RO,Olt,,3312,3312
611,Ocnele Mari,45.0833,24.3167,Romania,RO,Vâlcea,,3309,3309
612,Adunaţii-Copăceni,44.2500,26.0500,Romania,RO,Giurgiu,,3309,3309
613,Borduşani,44.4819,27.9045,Romania,RO,Ialomiţa,,3309,3309
614,Măgurele,45.1022,26.0373,Romania,RO,Prahova,,3297,3297
615,Căpăţâneşti,45.1894,26.7929,Romania,RO,Buzău,,3296,3296
616,Berca,45.2873,26.6810,Romania,RO,Buzău,,3296,3296
617,Cernat,45.9503,26.0353,Romania,RO,Covasna,,3295,3295
618,Biled,45.8864,20.9589,Romania,RO,Timiş,,3294,3294
619,Căzăneşti,44.6192,27.0100,Romania,RO,Ialomiţa,,3271,3271
620,Movileni,45.7658,27.3759,Romania,RO,Vrancea,,3269,3269
621,Traian,44.0218,24.4551,Romania,RO,Olt,,3264,3264
622,Ilva Mică,47.3167,24.6667,Romania,RO,Bistriţa-Năsăud,,3264,3264
623,Lăzarea,46.7500,25.5333,Romania,RO,Harghita,,3254,3254
624,Geoseni,46.4292,26.9924,Romania,RO,Bacău,,3249,3249
625,Smeeni,44.9958,26.8580,Romania,RO,Buzău,,3247,3247
626,Ojdula,45.9833,26.2500,Romania,RO,Covasna,,3247,3247
627,Cilieni,43.9031,24.6158,Romania,RO,Olt,,3244,3244
628,Topraisar,44.0133,28.4553,Romania,RO,Constanţa,,3238,3238
629,Coşoveni,44.2492,23.9328,Romania,RO,Dolj,,3237,3237
630,Băneasa,44.0500,26.0833,Romania,RO,Giurgiu,,3231,3231
631,Valea Dragului,44.2111,26.3030,Romania,RO,Giurgiu,,3230,3230
632,Mărăcineni,44.9000,24.8833,Romania,RO,Argeş,,3228,3228
633,Bărcăneşti,44.8815,26.0506,Romania,RO,Prahova,,3226,3226
634,Rona de Sus,47.8978,24.0375,Romania,RO,Maramureş,,3225,3225
635,Lovrin,45.9681,20.7703,Romania,RO,Timiş,,3223,3223
636,Ploeştiori,44.9810,26.0197,Romania,RO,Prahova,,3222,3222
637,Nuşfalău,47.1971,22.7034,Romania,RO,Sălaj,,3214,3214
638,Dragomireşti,47.6669,24.2914,Romania,RO,Maramureş,,3213,3213
639,Orlat,45.7514,23.9672,Romania,RO,Sibiu,,3205,3205
640,Domneşti,45.2000,24.8333,Romania,RO,Argeş,,3201,3201
641,Malu Spart,44.4438,25.7157,Romania,RO,Giurgiu,,3200,3200
642,Valea Stanciului,43.9833,23.8667,Romania,RO,Dolj,,3199,3199
643,Baia de Fier,45.1707,23.7694,Romania,RO,Gorj,,3195,3195
644,Stâlpu,45.0833,26.7111,Romania,RO,Buzău,,3193,3193
645,Aghireşu-Fabricei,46.8669,23.2701,Romania,RO,Cluj,,3193,3193
646,Cervenia,43.8333,25.4667,Romania,RO,Teleorman,,3190,3190
647,Mărginenii de Jos,44.9569,25.7583,Romania,RO,Prahova,,3187,3187
648,Turcoaia,45.1167,28.1833,Romania,RO,Tulcea,,3187,3187
649,Oşorheiu,47.0500,22.0167,Romania,RO,Bihor,,3179,3179
650,Dudeştii Noi,45.8378,21.1006,Romania,RO,Timiş,,3179,3179
651,Văcăreşti,44.8572,25.4876,Romania,RO,Dâmboviţa,,3173,3173
652,Brăneşti,45.0347,25.4129,Romania,RO,Dâmboviţa,,3171,3171
653,Certeze,47.9030,23.4600,Romania,RO,Satu Mare,,3171,3171
654,Apaţa,45.9504,25.5331,Romania,RO,Braşov,,3169,3169
655,Traian,44.7609,27.3381,Romania,RO,Ialomiţa,,3168,3168
656,Iaslovăţ,47.7667,25.9667,Romania,RO,Suceava,,3163,3163
657,Rebra,47.3167,24.5000,Romania,RO,Bistriţa-Năsăud,,3163,3163
658,Gura Ocnitei,44.9417,25.5685,Romania,RO,Dâmboviţa,,3160,3160
659,Cândeşti,45.2492,26.7046,Romania,RO,Buzău,,3154,3154
660,Tomnatic,45.9878,20.6586,Romania,RO,Timiş,,3144,3144
661,Cernica,44.4253,26.2756,Romania,RO,Ilfov,,3136,3136
662,Brebu Mânăstirei,45.1816,25.7714,Romania,RO,Prahova,,3134,3134
663,Poroschia,43.9333,25.3667,Romania,RO,Teleorman,,3132,3132
664,Copăcenii de Jos,44.2716,26.0794,Romania,RO,Giurgiu,,3131,3131
665,Valea Seacă,46.2428,27.0459,Romania,RO,Bacău,,3124,3124
666,Dersca,47.9833,26.2000,Romania,RO,Botoşani,,3124,3124
667,Dridu,44.7000,26.4500,Romania,RO,Ialomiţa,,3112,3112
668,Tânganu,44.4070,26.3090,Romania,RO,Călăraşi,,3110,3110
669,Geamăna,44.8189,24.8898,Romania,RO,Argeş,,3109,3109
670,Vedea,43.7822,25.7886,Romania,RO,Giurgiu,,3108,3108
671,Pătulele,44.3455,22.7817,Romania,RO,Mehedinţi,,3102,3102
672,Poiana Câmpina,45.1291,25.7130,Romania,RO,Prahova,,3097,3097
673,Băneşti,45.1000,25.7667,Romania,RO,Prahova,,3096,3096
674,Jilavele,44.7667,26.5333,Romania,RO,Ialomiţa,,3096,3096
675,Vadu Paşii,45.1591,26.8846,Romania,RO,Buzău,,3094,3094
676,Peciu Nou,45.6053,21.0581,Romania,RO,Timiş,,3092,3092
677,Lunca Ilvei,47.3667,24.9833,Romania,RO,Bistriţa-Năsăud,,3086,3086
678,Bicaz Chei,46.8279,25.8753,Romania,RO,Neamţ,,3082,3082
679,Cogealac,44.5580,28.5582,Romania,RO,Constanţa,,3081,3081
680,Lipovu,44.1000,23.6333,Romania,RO,Dolj,,3075,3075
681,Bertea,45.2303,25.8693,Romania,RO,Prahova,,3072,3072
682,Nicolae Bălcescu,44.3833,28.3833,Romania,RO,Constanţa,,3066,3066
683,Mitocu Dragomirnei,47.7333,26.2500,Romania,RO,Suceava,,3065,3065
684,Sânandrei,45.9106,21.1642,Romania,RO,Timiş,,3065,3065
685,Tămăşeni,46.9940,26.9505,Romania,RO,Neamţ,,3064,3064
686,Bărăganul,44.8107,27.5152,Romania,RO,Brăila,,3062,3062
687,Osica de Sus,44.2500,24.3167,Romania,RO,Olt,,3059,3059
688,Jirlău,45.1662,27.1883,Romania,RO,Brăila,,3059,3059
689,Valea Adâncă,47.1256,27.5565,Romania,RO,Iaşi,,3053,3053
690,Slobozia-Conache,45.5833,27.7833,Romania,RO,Galaţi,,3050,3050
691,Micula,47.8997,22.9497,Romania,RO,Satu Mare,,3049,3049
692,Gologanu,45.6167,27.2667,Romania,RO,Vrancea,,3040,3040
693,Hălchiu,45.7610,25.5438,Romania,RO,Braşov,,3035,3035
694,Liebling,45.5794,21.3203,Romania,RO,Timiş,,3034,3034
695,Sanislău,47.6415,22.3259,Romania,RO,Satu Mare,,3033,3033
696,Starchiojd,45.3228,26.1881,Romania,RO,Prahova,,3033,3033
697,Hănţeşti,47.7500,26.3667,Romania,RO,Suceava,,3032,3032
698,Căpleni,47.7167,22.5000,Romania,RO,Satu Mare,,3031,3031
699,Rebrişoara,47.2875,24.4517,Romania,RO,Bistriţa-Năsăud,,3031,3031
700,Dărăşti-Ilfov,44.3167,26.0167,Romania,RO,Ilfov,,3026,3026
701,Iazu,44.7177,25.8309,Romania,RO,Dâmboviţa,,3025,3025
702,Schela,45.5080,27.8309,Romania,RO,Galaţi,,3023,3023
703,Voineşti,47.0833,27.4333,Romania,RO,Iaşi,,3020,3020
704,Sălard,47.2240,22.0284,Romania,RO,Bihor,,3014,3014
705,Tătărani,44.8931,26.0348,Romania,RO,Prahova,,3013,3013
706,Comani,44.1920,24.4907,Romania,RO,Olt,,3011,3011
707,Goranu,45.1052,24.3843,Romania,RO,Vâlcea,,3010,3010
708,Pârscov,45.2888,26.5480,Romania,RO,Buzău,,3009,3009
709,Bughea de Sus,45.2981,25.0328,Romania,RO,Argeş,,2997,2997
710,Mărăcineni,45.1773,26.8242,Romania,RO,Buzău,,2996,2996
711,Mogoşeşti,47.0333,27.5167,Romania,RO,Iaşi,,2994,2994
712,Limanu,43.7991,28.5283,Romania,RO,Constanţa,,2990,2990
713,Picior de Munte,44.7825,25.3905,Romania,RO,Dâmboviţa,,2985,2985
714,Braniştea,44.6795,25.5774,Romania,RO,Dâmboviţa,,2978,2978
715,Buciumeni,44.5489,25.9633,Romania,RO,Ilfov,,2976,2976
716,Mihail Kogălniceanu,44.6788,27.7113,Romania,RO,Ialomiţa,,2959,2959
717,Dumbrava Roşie,46.8833,26.4383,Romania,RO,Neamţ,,2957,2957
718,Pietroşani,43.7167,25.6333,Romania,RO,Teleorman,,2941,2941
719,Cazasu,45.2713,27.8883,Romania,RO,Brăila,,2939,2939
